company,title,location,expertise/department,commitment,url,first_seen_at,last_seen_at,is_active
Alignerr,AI Language Expert - French,United States,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/f023e247-d4f6-416f-b62f-794a4048941f,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Italian,Miami,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/d58c7f90-3b51-4b6f-b59e-2ebb3d838d10,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Italian,"Rome, Italy",LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/336047d0-2b97-49ef-82b2-d9882374acf3,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Italian,Los Angeles,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/56126454-fbdc-4d0a-ad3b-2423a2f5b4b1,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Italian,Chicago,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/ed9ef23b-335a-4dba-b8dc-692e981324e7,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Italian,New York City,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/a68df0c0-b63a-4263-9c89-178f713a58b1,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Italian,United States,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/f2401c79-6ef8-4467-9aca-45cb260f84dc,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Japanese,"Tokyo, Japan",LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/809f5c34-287a-481e-b4de-bb2bb994fd3e,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Japanese,United Kingdom,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/6effdf42-e8a7-46e1-819b-68b5118eb376,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Japanese,Los Angeles,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/b792d1be-9788-454c-9626-8069eb47e0f8,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Japanese,Seattle,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/e22760c9-2bde-427f-b624-088ebea1e0d4,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Japanese,New York City,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/5f349b6c-2c4d-4824-b867-92a90b7819eb,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Japanese,United States,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/4217848a-33e2-4615-96e5-cfabcab13c5e,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Korean,"Seoul, South Korea",LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/4e72c1a3-24c6-4b09-9a11-69e28b5e701a,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Korean,United Kingdom,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/172cb13d-210d-4d40-bd3a-28f297ca5672,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Korean,Los Angeles,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/27ee899f-8851-48d3-86ea-df75c6b8f4d7,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Korean,Seattle,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/068cfc10-e2ca-49f5-8ef6-b0dfcad43649,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Korean,New York City,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/5c55d9be-8aed-4900-a69c-bf6e1c403de4,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Korean,United States,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/e618fbca-2af8-4718-b17f-1d2193bba03c,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Portuguese,Barcelona,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/adc15e98-32ad-41de-9b5a-76c60354e19d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Portuguese,Brazil,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/4bf35e1c-de3b-4874-8376-45ad9f304f35,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Portuguese,Portugal,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/c0ba4a7b-738f-49a0-952b-65a9d545a4cd,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Portuguese,Los Angeles,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/9836ee94-9697-4d7c-85cf-0466319e9312,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Portuguese,New York City,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/b421ae8e-29a3-454f-83ef-bc8b33d0de16,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Portuguese,United States,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/fb30e4c0-c440-4ff6-94bf-1c61e0925105,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Penetration Tester,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/f6f2323f-b162-4734-a2e7-bb6a9c09d995,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Penetration Tester,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/e0369c6d-d530-42b7-aca6-bbaae0d5241f,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Penetration Testing Expert,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/2125e0b0-fb9f-4080-b1b5-7b9f16e56181,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Penetration Testing Expert,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/13f3dddc-8aff-4216-ba14-0910898254d7,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Indonesia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/1e8a4af3-8da0-4842-b9d1-bc4d6d55b442,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Philippines,GENERAL,CONTRACT,https://www.alignerr.com/jobs/2679b86a-e11b-40e4-95e5-b6abc8eb4f7b,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Brazil,GENERAL,CONTRACT,https://www.alignerr.com/jobs/45e900a0-5c9f-46a9-81d0-6a677a8fa000,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Argentina,GENERAL,CONTRACT,https://www.alignerr.com/jobs/0c864602-5668-4f97-a483-13b4784ca56a,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Turkey,GENERAL,CONTRACT,https://www.alignerr.com/jobs/1d4af49f-4fca-41c8-8595-e926d0121cad,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Germany,GENERAL,CONTRACT,https://www.alignerr.com/jobs/41d38eb3-6cf9-427d-a3cc-4286568dc669,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Mexico,GENERAL,CONTRACT,https://www.alignerr.com/jobs/d9330da3-bfc2-451a-b038-e6d13af092a6,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",India,GENERAL,CONTRACT,https://www.alignerr.com/jobs/136cdec2-91b2-4bf7-82eb-e014d5ac29a9,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Egypt,GENERAL,CONTRACT,https://www.alignerr.com/jobs/97855593-38bb-44b4-af8e-1f74f755d542,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Portugal,GENERAL,CONTRACT,https://www.alignerr.com/jobs/c90c5760-1be3-4484-9fd2-b6c576ef68c1,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Spain,GENERAL,CONTRACT,https://www.alignerr.com/jobs/dd304157-eec3-42c6-b077-38d66045f1aa,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Italy,GENERAL,CONTRACT,https://www.alignerr.com/jobs/8b0bdcf0-fe9a-496b-aa80-74d07dcd4050,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Poland,GENERAL,CONTRACT,https://www.alignerr.com/jobs/f3f75819-8733-4e6d-a45e-bd39465c14ff,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Japan,GENERAL,CONTRACT,https://www.alignerr.com/jobs/b38c896b-d594-456b-8c43-a0576b46e807,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",South Africa,GENERAL,CONTRACT,https://www.alignerr.com/jobs/19974a0e-1d6e-43f6-a856-dfa616242b69,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Colombia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/8f1ae96a-79af-41ac-b89e-fdaa0c230241,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",South Korea,GENERAL,CONTRACT,https://www.alignerr.com/jobs/050d1238-60b5-4ef0-be9f-111c67d55ccc,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",Canada,GENERAL,CONTRACT,https://www.alignerr.com/jobs/892418a5-a763-43ad-a8bc-35672f498ce0,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",United Kingdom,GENERAL,CONTRACT,https://www.alignerr.com/jobs/9839a8d0-d94b-4eb2-92c5-0f81f6ff621f,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,"AI Policy, Ethics & Compliance Analyst",France,GENERAL,CONTRACT,https://www.alignerr.com/jobs/bb3d595b-aef0-4631-bd28-b7647e751482,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Analyst,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/b687c780-2b77-4c7a-a546-7feb5af50197,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Penetration Tester,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/30215b34-4d7f-49ad-b529-f7318c525447,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/efa44613-df04-45fe-8801-de8f016a6ea2,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,Argentina,GENERAL,CONTRACT,https://www.alignerr.com/jobs/6d75cb66-827d-4b66-b789-90c84410e459,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,Philippines,GENERAL,CONTRACT,https://www.alignerr.com/jobs/b87e30c3-86c9-47a3-a607-6b2f68eae720,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,France,GENERAL,CONTRACT,https://www.alignerr.com/jobs/9789a251-42ed-4df9-83c4-41ee3864fc7d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,Colombia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/77d3d71c-9617-4989-b5ee-5917dfdb6aa1,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,Portugal,GENERAL,CONTRACT,https://www.alignerr.com/jobs/bfff14c0-d8ba-4bd9-90cb-78f183860202,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,Indonesia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/30847e1c-e147-4329-8183-5e1e1c3349ba,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,Brazil,GENERAL,CONTRACT,https://www.alignerr.com/jobs/43c6c295-45e6-4a72-8d93-35e0138fc19c,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,Egypt,GENERAL,CONTRACT,https://www.alignerr.com/jobs/04bd31fe-3b6b-431f-9297-aa10922ce6c7,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,Mexico,GENERAL,CONTRACT,https://www.alignerr.com/jobs/4f69443a-a9c6-4b2c-858c-307d85b792d6,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,Germany,GENERAL,CONTRACT,https://www.alignerr.com/jobs/ee150cea-d1e2-42bd-bc81-747c0389c415,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,Spain,GENERAL,CONTRACT,https://www.alignerr.com/jobs/68ad5ae8-c43b-490a-8e75-7872e8e14ccd,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,India,GENERAL,CONTRACT,https://www.alignerr.com/jobs/09450eb1-a132-4b5c-9029-b26f58c7120f,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,United Kingdom,GENERAL,CONTRACT,https://www.alignerr.com/jobs/95d9d3d5-3440-4997-8413-27496fc60763,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team Tester,Italy,GENERAL,CONTRACT,https://www.alignerr.com/jobs/d5c02554-4f03-4134-9a02-94b3b8025ab8,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Red Team — Penetration Testing Expert,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/90072a1f-f2e3-4d5f-9da7-e2382bae1baf,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Analyst,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/01f2ff84-0a4a-4d87-bcce-ca482595621c,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Expert,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/e8e52cb0-f674-4850-bce5-89f1c23b8f6a,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Penetration Tester,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/03f71b6a-be93-477f-9b28-bf018ba216c1,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Penetration Tester,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/8be21c57-b779-456f-ab1b-08aae5602492,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Tester,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/626894af-86a1-470a-95f6-1ea82da6a2a4,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Tester,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/098bd9f7-eeb4-46cd-8123-1cc8be651091,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Tester,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/4c1157c0-40d7-4772-a4d9-c4a2a31a78ca,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Testing Analyst,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/81190320-db83-452b-9376-4acbc7cb1406,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Testing Analyst,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/a711fbf5-fec1-40f0-92cb-9928c1e348a3,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Testing Analyst,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/f402ad1e-1d85-4ec6-8328-48bf62ddd833,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Testing Analyst,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/db60076c-a1c8-4d83-a544-50b8d220f628,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Security Testing Specialist,United States,CODING,CONTRACT,https://www.alignerr.com/jobs/0464b031-a2d2-4e7e-b1a1-795143c1d5a2,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Trainer Specialist,Argentina,GENERAL,CONTRACT,https://www.alignerr.com/jobs/46006c2a-6810-49bf-adbb-67fdcb41d8b7,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Vietnam,GENERAL,CONTRACT,https://www.alignerr.com/jobs/bf15c48f-4394-46ea-81ac-984c2f45a7f0,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Japan,GENERAL,CONTRACT,https://www.alignerr.com/jobs/4af7a8a9-d022-4b20-9fa8-7a5b8d3442d5,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Germany,GENERAL,CONTRACT,https://www.alignerr.com/jobs/3a6753ac-ad0c-4bc5-916b-40eb403cfe4f,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Italy,GENERAL,CONTRACT,https://www.alignerr.com/jobs/fc6fa87e-81c3-4de4-826e-84f006ec5d6a,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Egypt,GENERAL,CONTRACT,https://www.alignerr.com/jobs/ba532580-fb03-4fa7-ba54-7e27b8a02df3,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Philippines,GENERAL,CONTRACT,https://www.alignerr.com/jobs/65cbb1b3-c9b7-423c-bae0-31cc2e9d56c6,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Turkey,GENERAL,CONTRACT,https://www.alignerr.com/jobs/0760a60e-7a97-4acb-9d3d-03a317d3e079,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Poland,GENERAL,CONTRACT,https://www.alignerr.com/jobs/678622c7-64d6-4b8c-bebd-19868aa17800,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,South Africa,GENERAL,CONTRACT,https://www.alignerr.com/jobs/d5b999d4-3c7d-4d4b-b573-50770813657b,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Colombia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/775d9dc2-1b48-4bc6-aacb-d241762f0b90,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Canada,GENERAL,CONTRACT,https://www.alignerr.com/jobs/f03ad36e-b6e5-40df-b9a4-19de1013b579,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,United Kingdom,GENERAL,CONTRACT,https://www.alignerr.com/jobs/a30c1218-b3bc-462a-a480-4efe11227fde,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,France,GENERAL,CONTRACT,https://www.alignerr.com/jobs/4d347a13-961f-4907-8d57-15313269f32c,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Spain,GENERAL,CONTRACT,https://www.alignerr.com/jobs/886bf90d-158f-4c14-b10a-6f5a98f268c9,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Mexico,GENERAL,CONTRACT,https://www.alignerr.com/jobs/7cd5a250-fa30-4050-bbb2-664dc754bbe7,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Morocco,GENERAL,CONTRACT,https://www.alignerr.com/jobs/8689bc9e-2f02-4908-8661-00dd5e83cdd9,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Brazil,GENERAL,CONTRACT,https://www.alignerr.com/jobs/ae2b772a-c040-4851-84c4-d9bd523eaa02,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,India,GENERAL,CONTRACT,https://www.alignerr.com/jobs/abb96d62-5839-4577-b28a-450db43cb93c,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Peru,GENERAL,CONTRACT,https://www.alignerr.com/jobs/f8499085-0bff-4218-b621-71cb50927bb0,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Thailand,GENERAL,CONTRACT,https://www.alignerr.com/jobs/b7b95845-ac1a-4742-8537-094eb6ac59ee,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,South Korea,GENERAL,CONTRACT,https://www.alignerr.com/jobs/c7e9cf8d-9486-4386-a18d-0790c63496c8,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Portugal,GENERAL,CONTRACT,https://www.alignerr.com/jobs/c193c169-f553-4052-af7a-e3f989e09efd,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Training Specialist,Indonesia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/ecbcf7ca-9c5d-4867-9d3f-df3d71a64210,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Voice Trainer - French,United States,AUDIO,CONTRACT,https://www.alignerr.com/jobs/4ff2f76d-a450-4983-b9aa-5d57ce93176c,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Voice Trainer - Italian,United States,AUDIO,CONTRACT,https://www.alignerr.com/jobs/5576a2f4-d888-4de3-9190-a4be75e3f299,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Voice Trainer - Saudi Arabic,United States,AUDIO,CONTRACT,https://www.alignerr.com/jobs/5ffdacd2-e215-4654-853a-565e88385a6c,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Voice Trainer - Spanish,United States,AUDIO,CONTRACT,https://www.alignerr.com/jobs/6a149fe7-cfc8-4c82-ab1d-20fdf8ad2e9d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,ATC Transcription - English,United States,OTHER,CONTRACT,https://www.alignerr.com/jobs/e804e491-ef3e-41df-83f0-1ebe70eefdec,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Account Executive – AI Career Guidance Evaluator,United States,OTHER,CONTRACT,https://www.alignerr.com/jobs/de3f80e3-7078-4f37-be71-d03fe4e6afb5,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Account Executive – AI Career Guidance Evaluator,United States,OTHER,CONTRACT,https://www.alignerr.com/jobs/0ab09dfa-b05c-4e64-9bb8-11b7836c2c87,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Account Executive – AI Career Guidance Evaluator,United States,OTHER,CONTRACT,https://www.alignerr.com/jobs/c0ee9014-ecce-4ce5-a5f4-4e54b95ed733,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Account Executive – AI Career Guidance Evaluator,United States,OTHER,CONTRACT,https://www.alignerr.com/jobs/9fd6de38-02a2-4d7c-bd6e-746631749b10,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Account Executive – AI Sales Career Evaluator,United States,OTHER,CONTRACT,https://www.alignerr.com/jobs/e868d989-6a78-4ba9-97a0-822f5c2d2efc,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Accounting & Finance Expert,United States,STEM,CONTRACT,https://www.alignerr.com/jobs/9f5bd91b-af25-4dba-a999-4f11dc46f9ef,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Accounting & Finance Expert,United States,STEM,CONTRACT,https://www.alignerr.com/jobs/1c03d70b-e34d-4229-8d5e-312057ec73c2,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Accounting & Finance Expert,United States,STEM,CONTRACT,https://www.alignerr.com/jobs/40240bb6-5ae9-40ed-b714-43a43c62c607,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Accounting & Finance Expert,United States,STEM,CONTRACT,https://www.alignerr.com/jobs/82dd23d3-9f94-4fdf-b02d-b1fa776be1e0,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Accounting & Finance Expert,United States,STEM,CONTRACT,https://www.alignerr.com/jobs/4ffdd5be-4a64-41b9-b17f-7d9dad552242,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Accounting & Finance Expert,United States,STEM,CONTRACT,https://www.alignerr.com/jobs/b14d83bf-c8cb-4a8f-8d08-c4d1ee3947ec,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Accounting & Finance Expert,United States,STEM,CONTRACT,https://www.alignerr.com/jobs/8e30c798-5a47-4bfd-9678-41d33840ce7e,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Accounting & Finance Expert,United States,STEM,CONTRACT,https://www.alignerr.com/jobs/92ce7937-fd94-4516-865d-c10c918c7f99,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,Accounting Instructor,United States,STEM,CONTRACT,https://www.alignerr.com/jobs/6b12cf75-0110-49f4-b05f-7986b295de1f,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
